2018-07-07 00:04:25.0000000,-82851978,535482864,Truck,RD530,NULL
2018-07-07 00:04:27.0000000,-82808742,535468584,Loader,LD362,NULL
2018-07-07 00:04:30.0000000,-82824870,535360338,WaterTruck,WT591,NULL
2018-07-07 00:04:31.0000000,-82826628,535415358,Truck,RD525,NULL
2018-07-07 00:04:32.0000000,-82937826,535563708,Dozer,WD693,NULL
2018-07-07 00:04:36.0000000,-82830054,535417242,Truck,RD526,NULL
2018-07-07 00:04:39.0000000,-82806821,535436930,Shovel,SH101,NULL
2018-07-07 00:04:41.0000000,-82945566,535589424,Truck,RD538,NULL
2018-07-07 00:04:42.0000000,-82903092,535522228,Dozer,TD658,NULL
2018-07-07 00:04:42.0000000,-82903116,535522086,Dozer,TD658,NULL
2018-07-07 00:04:43.0000000,-82833018,535413618,Truck,RD529,NULL
2018-07-07 00:04:47.0000000,-82943874,535591752,WaterTruck,WT808,NULL
2018-07-07 00:04:47.0000000,-82815216,535456026,Truck,RD559,NULL
2018-07-07 00:04:49.0000000,-82804644,535419414,Grader,GR256,NULL
2018-07-07 00:04:51.0000000,-82945242,535589568,Truck,RD531,NULL
2018-07-07 00:04:51.0000000,-82906653,535510234,Drill,OD201,NULL
2018-07-07 00:04:51.0000000,-82906692,535510285,Drill,OD201,NULL
2018-07-07 00:04:56.0000000,-82944516,535590816,Truck,RD534,NULL
2018-07-07 00:04:56.0000000,-82797868,535440386,Truck,RD705,NULL
2018-07-07 00:05:02.0000000,-82797396,535433466,WaterTruck,WT807,NULL
2018-07-07 00:05:04.0000000,-82827280,535482398,Truck,RD711,NULL
2018-07-07 00:05:04.0000000,-82935822,535561746,FuelTruck,ST822,NULL
2018-07-07 00:05:04.0000000,-82820604,535478190,Grader,GR255,NULL
2018-07-07 00:05:04.0000000,-82873180,535523609,Truck,RD715,NULL
2018-07-07 00:05:09.0000000,-82841994,535467972,Truck,RD533,NULL
2018-07-07 00:05:10.0000000,-82877011,535518872,WaterTruck,WT592,NULL
2018-07-07 00:05:10.0000000,-82816962,535450290,Truck,RD528,NULL
2018-07-07 00:05:12.0000000,-82822650,535409864,Truck,RD712,NULL
2018-07-07 00:05:13.0000000,-82910803,535569541,Truck,RD706,NULL
2018-07-07 00:05:13.0000000,-82811413,535356300,Truck,RD710,NULL
2018-07-07 00:05:16.0000000,-82945170,535589998,Truck,RD709,NULL
2018-07-07 00:05:16.0000000,-82799934,535427652,Truck,RD527,76.3573592396614
2018-07-07 00:05:18.0000000,-82840500,535468638,Shovel,EX302,NULL
2018-07-07 00:05:20.0000000,-82818504,535476048,Loader,LD361,NULL
2018-07-07 00:05:22.0000000,-82828932,535482438,Truck,RD553,NULL
2018-07-07 00:05:22.0000000,-82842981,535467154,Truck,RD708,NULL
2018-07-07 00:05:23.0000000,-82817448,535403862,Truck,RD558,34.3356244126152
2018-07-07 00:05:24.0000000,-82881444,535514045,Truck,RD707,NULL
2018-07-07 00:05:25.0000000,-82825644,535358321,Truck,RD713,NULL
2018-07-07 00:05:28.0000000,-82816074,535453230,Grader,GR401,NULL
2018-07-07 00:05:30.0000000,-82886166,535492650,Shovel,EX359,NULL
2018-07-07 00:05:39.0000000,-82807329,535436686,Truck,RD704,NULL
2018-07-07 00:05:41.0000000,-82935450,535561314,Shovel,EX303,NULL
2018-07-07 00:05:43.0000000,-82894174,535546198,Truck,RD714,NULL
2018-07-07 00:05:45.0000000,-82896606,535551090,Grader,GR254,NULL
2018-07-07 00:05:45.0000000,-82877822,535487658,Dozer,TD657,NULL
2018-07-07 00:05:45.0000000,-82877957,535487803,Dozer,TD657,NULL
2018-07-07 00:05:46.0000000,-82877424,535500612,Truck,RD530,NULL
2018-07-07 00:05:47.0000000,-82808748,535468578,Loader,LD362,NULL
2018-07-07 00:05:50.0000000,-82824870,535360332,WaterTruck,WT591,NULL
2018-07-07 00:05:51.0000000,-82838886,535413168,Truck,RD525,NULL
2018-07-07 00:05:52.0000000,-82937820,535563702,Dozer,WD693,NULL
2018-07-07 00:05:53.0000000,-82806834,535436919,Shovel,SH101,NULL
2018-07-07 00:05:53.0000000,-82806878,535436973,Shovel,SH101,NULL
2018-07-07 00:05:53.0000000,-82806768,535436908,Shovel,SH101,NULL
2018-07-07 00:05:56.0000000,-82813326,535408848,Truck,RD526,NULL
2018-07-07 00:05:59.0000000,-82806823,535436936,Shovel,SH101,NULL
2018-07-07 00:06:02.0000000,-82945578,535589418,Truck,RD538,NULL
2018-07-07 00:06:03.0000000,-82833894,535416546,Truck,RD529,NULL
2018-07-07 00:06:07.0000000,-82806192,535438776,Truck,RD559,NULL
2018-07-07 00:06:07.0000000,-82943874,535591758,WaterTruck,WT808,NULL
2018-07-07 00:06:09.0000000,-82796628,535433094,Grader,GR256,NULL
2018-07-07 00:06:11.0000000,-82945272,535589496,Truck,RD531,NULL
2018-07-07 00:06:12.0000000,-82876550,535518626,Dozer,TD608,NULL
2018-07-07 00:06:16.0000000,-82944558,535590864,Truck,RD534,NULL
2018-07-07 00:06:16.0000000,-82807130,535418925,Truck,RD705,NULL
2018-07-07 00:06:22.0000000,-82812366,535411224,WaterTruck,WT807,NULL
2018-07-07 00:06:24.0000000,-82820922,535478496,Grader,GR255,NULL
2018-07-07 00:06:24.0000000,-82935768,535561740,FuelTruck,ST822,NULL
2018-07-07 00:06:24.0000000,-82827280,535482398,Truck,RD711,NULL
2018-07-07 00:06:24.0000000,-82889143,535542440,Truck,RD715,NULL
2018-07-07 00:06:30.0000000,-82841958,535467936,Truck,RD533,NULL
2018-07-07 00:06:30.0000000,-82881946,535533199,WaterTruck,WT592,NULL
2018-07-07 00:06:30.0000000,-82805754,535466604,Truck,RD528,NULL
2018-07-07 00:06:32.0000000,-82807545,535416663,Truck,RD712,NULL
2018-07-07 00:06:33.0000000,-82811413,535356300,Truck,RD710,NULL
2018-07-07 00:06:35.0000000,-82924200,535587971,Truck,RD706,NULL
2018-07-07 00:06:36.0000000,-82945168,535589999,Truck,RD709,NULL
2018-07-07 00:06:36.0000000,-82797264,535459902,Truck,RD527,76.5215510812447
2018-07-07 00:06:38.0000000,-82840470,535468758,Shovel,EX302,NULL
2018-07-07 00:06:38.0000000,-82903119,535507684,Drill,OD202,NULL
2018-07-07 00:06:38.0000000,-82903168,535507724,Drill,OD202,NULL
2018-07-07 00:06:40.0000000,-82818642,535476048,Loader,LD361,NULL
2018-07-07 00:06:42.0000000,-82826940,535482294,Truck,RD553,NULL
2018-07-07 00:06:42.0000000,-82842982,535467153,Truck,RD708,NULL
2018-07-07 00:06:43.0000000,-82824588,535413552,Truck,RD558,35.9344548984593
2018-07-07 00:06:43.0000000,-82877210,535517798,Dozer,TD608,NULL
2018-07-07 00:06:44.0000000,-82878658,535501980,Truck,RD707,NULL
2018-07-07 00:06:45.0000000,-82812766,535352365,Truck,RD713,NULL
2018-07-07 00:06:49.0000000,-82814334,535455318,Grader,GR401,NULL
2018-07-07 00:06:50.0000000,-82886160,535492656,Shovel,EX359,NULL
2018-07-07 00:07:00.0000000,-82816900,535450416,Truck,RD704,NULL
2018-07-07 00:07:01.0000000,-82935444,535561314,Shovel,EX303,NULL
2018-07-07 00:07:03.0000000,-82875159,535523016,Truck,RD714,NULL
2018-07-07 00:07:05.0000000,-82897380,535552446,Grader,GR254,NULL
2018-07-07 00:07:06.0000000,-82883262,535510308,Truck,RD530,NULL
2018-07-07 00:07:07.0000000,-82809330,535469544,Loader,LD362,NULL
2018-07-07 00:07:10.0000000,-82825458,535360908,WaterTruck,WT591,NULL
2018-07-07 00:07:11.0000000,-82838508,535413204,Truck,RD525,NULL
2018-07-07 00:07:12.0000000,-82937826,535563702,Dozer,WD693,NULL
2018-07-07 00:07:16.0000000,-82796790,535434822,Truck,RD526,NULL
2018-07-07 00:07:19.0000000,-82806820,535436923,Shovel,SH101,NULL
2018-07-07 00:07:21.0000000,-82906653,535510235,Drill,OD201,NULL
2018-07-07 00:07:21.0000000,-82906692,535510285,Drill,OD201,NULL
2018-07-07 00:07:22.0000000,-82945512,535589322,Truck,RD538,NULL
2018-07-07 00:07:23.0000000,-82817928,535403202,Truck,RD529,NULL
2018-07-07 00:07:27.0000000,-82806564,535437594,Truck,RD559,NULL
2018-07-07 00:07:27.0000000,-82943868,535591758,WaterTruck,WT808,NULL
2018-07-07 00:07:30.0000000,-82797354,535440876,Grader,GR256,NULL
2018-07-07 00:07:31.0000000,-82945302,535589550,Truck,RD531,NULL
2018-07-07 00:07:36.0000000,-82944546,535590840,Truck,RD534,NULL
2018-07-07 00:07:36.0000000,-82821049,535409126,Truck,RD705,NULL
2018-07-07 00:07:42.0000000,-82826574,535390194,WaterTruck,WT807,NULL
2018-07-07 00:07:44.0000000,-82937982,535563306,FuelTruck,ST822,NULL
2018-07-07 00:07:44.0000000,-82827280,535482399,Truck,RD711,NULL
2018-07-07 00:07:44.0000000,-82823514,535479882,Grader,GR255,NULL
2018-07-07 00:07:44.0000000,-82902988,535559036,Truck,RD715,NULL
2018-07-07 00:07:50.0000000,-82841100,535468314,Truck,RD533,NULL
2018-07-07 00:07:50.0000000,-82894409,535548236,WaterTruck,WT592,NULL
2018-07-07 00:07:51.0000000,-82797768,535436634,Truck,RD528,NULL
2018-07-07 00:07:52.0000000,-82796845,535438434,Truck,RD712,NULL
2018-07-07 00:07:54.0000000,-82811414,535356300,Truck,RD710,NULL
2018-07-07 00:07:55.0000000,-82926781,535590996,Truck,RD706,NULL
2018-07-07 00:07:56.0000000,-82818030,535454262,Truck,RD527,76.8217870836234
2018-07-07 00:07:56.0000000,-82945168,535589998,Truck,RD709,NULL
2018-07-07 00:07:58.0000000,-82840464,535468548,Shovel,EX302,NULL
2018-07-07 00:08:00.0000000,-82817910,535476786,Loader,LD361,NULL
2018-07-07 00:08:02.0000000,-82841615,535467620,Truck,RD708,NULL
2018-07-07 00:08:02.0000000,-82826910,535482174,Truck,RD553,NULL
2018-07-07 00:08:04.0000000,-82836150,535419864,Truck,RD558,78.9462559913319
2018-07-07 00:08:04.0000000,-82856700,535485315,Truck,RD707,NULL
2018-07-07 00:08:06.0000000,-82817243,535359468,Truck,RD713,NULL
2018-07-07 00:08:09.0000000,-82815168,535454244,Grader,GR401,NULL
2018-07-07 00:08:10.0000000,-82886160,535492656,Shovel,EX359,NULL
2018-07-07 00:08:20.0000000,-82807688,535464597,Truck,RD704,NULL
2018-07-07 00:08:21.0000000,-82934940,535561320,Shovel,EX303,NULL
2018-07-07 00:08:24.0000000,-82878988,535504319,Truck,RD714,NULL
2018-07-07 00:08:24.0000000,-82837434,535412419,Dozer,TD602,NULL
2018-07-07 00:08:24.0000000,-82837340,535412533,Dozer,TD602,NULL
2018-07-07 00:08:25.0000000,-82857603,535466614,Dozer,TD604,NULL
2018-07-07 00:08:25.0000000,-82897800,535552548,Grader,GR254,NULL
2018-07-07 00:08:26.0000000,-82873422,535523454,Truck,RD530,NULL
2018-07-07 00:08:27.0000000,-82808790,535468812,Loader,LD362,NULL
2018-07-07 00:08:30.0000000,-82825452,535360914,WaterTruck,WT591,NULL
2018-07-07 00:08:31.0000000,-82823526,535410984,Truck,RD525,NULL
2018-07-07 00:08:32.0000000,-82937826,535563702,Dozer,WD693,NULL
2018-07-07 00:08:36.0000000,-82797162,535448274,Truck,RD526,NULL
2018-07-07 00:08:39.0000000,-82806828,535436921,Shovel,SH101,NULL
2018-07-07 00:08:42.0000000,-82945500,535589262,Truck,RD538,NULL
2018-07-07 00:08:43.0000000,-82798824,535428744,Truck,RD529,NULL
2018-07-07 00:08:46.0000000,-82927194,535591138,Dozer,TD607,NULL
2018-07-07 00:08:46.0000000,-82927144,535590924,Dozer,TD607,NULL
2018-07-07 00:08:47.0000000,-82815234,535447476,Truck,RD559,NULL
2018-07-07 00:08:48.0000000,-82943868,535591758,WaterTruck,WT808,NULL
2018-07-07 00:08:49.0000000,-82906731,535510202,Drill,OD201,NULL
2018-07-07 00:08:50.0000000,-82797768,535442640,Grader,GR256,NULL
2018-07-07 00:08:51.0000000,-82945224,535589442,Truck,RD531,NULL
2018-07-07 00:08:55.0000000,-82857772,535466734,Dozer,TD604,NULL
2018-07-07 00:08:56.0000000,-82828154,535417397,Truck,RD705,NULL
2018-07-07 00:08:56.0000000,-82944522,535590828,Truck,RD534,NULL
2018-07-07 00:09:02.0000000,-82841448,535375620,WaterTruck,WT807,NULL
2018-07-07 00:09:04.0000000,-82825449,535481156,Truck,RD711,NULL
2018-07-07 00:09:04.0000000,-82819032,535475880,Grader,GR255,NULL
2018-07-07 00:09:04.0000000,-82920169,535583098,Truck,RD715,NULL
2018-07-07 00:09:05.0000000,-82937964,535563288,FuelTruck,ST822,NULL
2018-07-07 00:09:08.0000000,-82902805,535508138,Drill,OD202,NULL
2018-07-07 00:09:08.0000000,-82902853,535508178,Drill,OD202,NULL
2018-07-07 00:09:10.0000000,-82841058,535468314,Truck,RD533,NULL
2018-07-07 00:09:10.0000000,-82907013,535563523,WaterTruck,WT592,NULL
2018-07-07 00:09:11.0000000,-82815924,535405752,Truck,RD528,NULL
2018-07-07 00:09:12.0000000,-82796639,535455506,Truck,RD712,NULL
2018-07-07 00:09:14.0000000,-82811413,535356300,Truck,RD710,NULL
2018-07-07 00:09:15.0000000,-82926646,535590215,Truck,RD706,NULL
2018-07-07 00:09:16.0000000,-82945168,535589998,Truck,RD709,NULL
2018-07-07 00:09:16.0000000,-82807734,535436760,Truck,RD527,76.9060715505832
2018-07-07 00:09:19.0000000,-82840464,535468590,Shovel,EX302,NULL
2018-07-07 00:09:21.0000000,-82817616,535477434,Loader,LD361,NULL
2018-07-07 00:09:22.0000000,-82826988,535482216,Truck,RD553,NULL
2018-07-07 00:09:22.0000000,-82841615,535467620,Truck,RD708,NULL
2018-07-07 00:09:24.0000000,-82842721,535467085,Truck,RD707,NULL
2018-07-07 00:09:24.0000000,-82837956,535412562,Truck,RD558,100.812735804915
2018-07-07 00:09:29.0000000,-82814096,535433856,Dozer,TD603,NULL
2018-07-07 00:09:29.0000000,-82816332,535453062,Grader,GR401,NULL
2018-07-07 00:09:30.0000000,-82886166,535492656,Shovel,EX359,NULL
2018-07-07 00:09:40.0000000,-82808233,535468204,Truck,RD704,NULL
2018-07-07 00:09:42.0000000,-82934436,535561422,Shovel,EX303,NULL
2018-07-07 00:09:44.0000000,-82859271,535487033,Truck,RD714,NULL
2018-07-07 00:09:45.0000000,-82898184,535553196,Grader,GR254,NULL
2018-07-07 00:09:46.0000000,-82889604,535542348,Truck,RD530,NULL
2018-07-07 00:09:47.0000000,-82809642,535469676,Loader,LD362,NULL
2018-07-07 00:09:50.0000000,-82825440,535360920,WaterTruck,WT591,NULL
2018-07-07 00:09:51.0000000,-82806114,535419096,Truck,RD525,NULL
2018-07-07 00:09:51.0000000,-82906653,535510234,Drill,OD201,NULL
2018-07-07 00:09:51.0000000,-82906692,535510285,Drill,OD201,NULL
2018-07-07 00:09:52.0000000,-82937826,535563696,Dozer,WD693,NULL
2018-07-07 00:09:56.0000000,-82810644,535461816,Truck,RD526,NULL
2018-07-07 00:09:59.0000000,-82832911,535412676,Dozer,TD605,NULL
2018-07-07 00:09:59.0000000,-82832941,535412898,Dozer,TD605,NULL
2018-07-07 00:10:00.0000000,-82806824,535436937,Shovel,SH101,NULL
2018-07-07 00:10:02.0000000,-82945494,535589370,Truck,RD538,NULL
2018-07-07 00:10:03.0000000,-82797720,535460292,Truck,RD529,NULL
2018-07-07 00:10:07.0000000,-82809900,535461516,Truck,RD559,NULL
2018-07-07 00:10:08.0000000,-82943868,535591758,WaterTruck,WT808,NULL
2018-07-07 00:10:10.0000000,-82797204,535437846,Grader,GR256,NULL
2018-07-07 00:10:11.0000000,-82945368,535589616,Truck,RD531,NULL
2018-07-07 00:10:16.0000000,-82944522,535590864,Truck,RD534,NULL
2018-07-07 00:10:16.0000000,-82838833,535414825,Truck,RD705,NULL
2018-07-07 00:10:22.0000000,-82864068,535405776,WaterTruck,WT807,NULL
2018-07-07 00:10:24.0000000,-82819530,535476150,Grader,GR255,NULL
2018-07-07 00:10:24.0000000,-82814800,535473904,Truck,RD711,NULL
2018-07-07 00:10:24.0000000,-82926314,535591089,Truck,RD715,NULL
2018-07-07 00:10:25.0000000,-82942044,535567386,FuelTruck,ST822,NULL
2018-07-07 00:10:30.0000000,-82848492,535479168,Truck,RD533,NULL
2018-07-07 00:10:30.0000000,-82918590,535580305,WaterTruck,WT592,NULL
2018-07-07 00:10:31.0000000,-82825056,535413744,Truck,RD528,NULL
2018-07-07 00:10:32.0000000,-82813090,535458529,Truck,RD712,NULL
2018-07-07 00:10:34.0000000,-82811413,535356301,Truck,RD710,NULL
2018-07-07 00:10:35.0000000,-82914123,535572633,Truck,RD706,NULL
2018-07-07 00:10:36.0000000,-82945168,535589999,Truck,RD709,NULL
2018-07-07 00:10:37.0000000,-82810836,535441686,Truck,RD527,76.7797611135383
2018-07-07 00:10:39.0000000,-82840476,535468524,Shovel,EX302,NULL
2018-07-07 00:10:41.0000000,-82817652,535477404,Loader,LD361,NULL
2018-07-07 00:10:42.0000000,-82827000,535482174,Truck,RD553,NULL
2018-07-07 00:10:42.0000000,-82840971,535468649,Truck,RD708,NULL
2018-07-07 00:10:44.0000000,-82842635,535467081,Truck,RD707,NULL
2018-07-07 00:10:44.0000000,-82830984,535418010,Truck,RD558,111.361060293081
2018-07-07 00:10:49.0000000,-82815066,535454376,Grader,GR401,NULL
2018-07-07 00:10:50.0000000,-82886166,535492656,Shovel,EX359,NULL
2018-07-07 00:11:00.0000000,-82808782,535464973,Truck,RD704,NULL
2018-07-07 00:11:02.0000000,-82934388,535561284,Shovel,EX303,NULL
2018-07-07 00:11:04.0000000,-82843918,535467616,Truck,RD714,NULL
2018-07-07 00:11:05.0000000,-82900002,535554960,Grader,GR254,NULL
2018-07-07 00:11:06.0000000,-82907832,535564590,Truck,RD530,NULL
2018-07-07 00:11:07.0000000,-82808904,535468752,Loader,LD362,NULL
2018-07-07 00:11:07.0000000,-82806489,535437468,Dozer,TD601,NULL
2018-07-07 00:11:10.0000000,-82825434,535360920,WaterTruck,WT591,NULL
2018-07-07 00:11:11.0000000,-82797246,535440690,Truck,RD525,NULL
2018-07-07 00:11:13.0000000,-82937826,535563696,Dozer,WD693,NULL
2018-07-07 00:11:16.0000000,-82808748,535437282,Truck,RD526,NULL
2018-07-07 00:11:20.0000000,-82806825,535436924,Shovel,SH101,NULL
2018-07-07 00:11:22.0000000,-82945596,535589478,Truck,RD538,NULL
2018-07-07 00:11:23.0000000,-82817436,535454562,Truck,RD529,NULL
2018-07-07 00:11:27.0000000,-82797738,535451694,Truck,RD559,NULL
2018-07-07 00:11:28.0000000,-82943868,535591764,WaterTruck,WT808,NULL
2018-07-07 00:11:30.0000000,-82797174,535444788,Grader,GR256,NULL
2018-07-07 00:11:31.0000000,-82945302,535589484,Truck,RD531,NULL
2018-07-07 00:11:35.0000000,-82902889,535508066,Drill,OD202,NULL
2018-07-07 00:11:36.0000000,-82836163,535414494,Truck,RD705,NULL
2018-07-07 00:11:36.0000000,-82944546,535590852,Truck,RD534,NULL
2018-07-07 00:11:37.0000000,-82806438,535437498,Dozer,TD601,NULL
2018-07-07 00:11:38.0000000,-82902824,535508108,Drill,OD202,NULL
2018-07-07 00:11:38.0000000,-82902872,535508148,Drill,OD202,NULL
2018-07-07 00:11:42.0000000,-82887432,535431252,WaterTruck,WT807,NULL
2018-07-07 00:11:44.0000000,-82807618,535467961,Truck,RD711,NULL
2018-07-07 00:11:44.0000000,-82926373,535590783,Truck,RD715,NULL
2018-07-07 00:11:45.0000000,-82824162,535479684,Grader,GR255,NULL
2018-07-07 00:11:45.0000000,-82957020,535582938,FuelTruck,ST822,NULL
2018-07-07 00:11:50.0000000,-82925038,535589223,WaterTruck,WT592,NULL
2018-07-07 00:11:50.0000000,-82877826,535501320,Truck,RD533,NULL
2018-07-07 00:11:51.0000000,-82836804,535418196,Truck,RD528,NULL
2018-07-07 00:11:52.0000000,-82805725,535439883,Truck,RD712,NULL
2018-07-07 00:11:54.0000000,-82811413,535356301,Truck,RD710,NULL
2018-07-07 00:11:55.0000000,-82895548,535547979,Truck,RD706,NULL
2018-07-07 00:11:56.0000000,-82945169,535589999,Truck,RD709,NULL
2018-07-07 00:11:57.0000000,-82813704,535456344,Truck,RD527,53.3558594881467
2018-07-07 00:11:59.0000000,-82840476,535468494,Shovel,EX302,NULL
2018-07-07 00:12:01.0000000,-82817808,535477008,Loader,LD361,NULL
2018-07-07 00:12:02.0000000,-82826934,535482240,Truck,RD553,NULL
2018-07-07 00:12:02.0000000,-82840971,535468649,Truck,RD708,NULL
2018-07-07 00:12:04.0000000,-82841272,535467613,Truck,RD707,NULL
2018-07-07 00:12:04.0000000,-82813782,535407870,Truck,RD558,113.479085382948
2018-07-07 00:12:09.0000000,-82818084,535454388,Grader,GR401,NULL
2018-07-07 00:12:11.0000000,-82886166,535492656,Shovel,EX359,NULL
2018-07-07 00:12:20.0000000,-82813348,535443087,Truck,RD704,NULL
2018-07-07 00:12:21.0000000,-82906653,535510234,Drill,OD201,NULL
2018-07-07 00:12:21.0000000,-82906693,535510285,Drill,OD201,NULL
2018-07-07 00:12:22.0000000,-82934322,535561116,Shovel,EX303,NULL
2018-07-07 00:12:24.0000000,-82842413,535466962,Truck,RD714,NULL
2018-07-07 00:12:25.0000000,-82899918,535555098,Grader,GR254,NULL
2018-07-07 00:12:26.0000000,-82926372,535590354,Truck,RD530,NULL
2018-07-07 00:12:27.0000000,-82808424,535468578,Loader,LD362,NULL
2018-07-07 00:12:31.0000000,-82825788,535361274,WaterTruck,WT591,NULL
2018-07-07 00:12:32.0000000,-82796934,535458552,Truck,RD525,NULL
2018-07-07 00:12:33.0000000,-82937832,535563690,Dozer,WD693,NULL
2018-07-07 00:12:37.0000000,-82807770,535437024,Truck,RD526,NULL
2018-07-07 00:12:40.0000000,-82806828,535436924,Shovel,SH101,NULL
2018-07-07 00:12:42.0000000,-82945560,535589382,Truck,RD538,NULL
2018-07-07 00:12:42.0000000,-82918765,535544855,Dozer,TD658,NULL
2018-07-07 00:12:42.0000000,-82918668,535544752,Dozer,TD658,NULL
2018-07-07 00:12:43.0000000,-82807776,535436802,Truck,RD529,NULL
2018-07-07 00:12:47.0000000,-82806180,535420122,Truck,RD559,NULL
2018-07-07 00:12:48.0000000,-82943856,535591764,WaterTruck,WT808,NULL
2018-07-07 00:12:50.0000000,-82797450,535448328,Grader,GR256,NULL
2018-07-07 00:12:51.0000000,-82945332,535589418,Truck,RD531,NULL
2018-07-07 00:12:56.0000000,-82819752,535404845,Truck,RD705,NULL
2018-07-07 00:12:57.0000000,-82944594,535590846,Truck,RD534,NULL
2018-07-07 00:13:03.0000000,-82920258,535449810,WaterTruck,WT807,NULL
2018-07-07 00:13:04.0000000,-82815270,535445365,Truck,RD711,NULL
2018-07-07 00:13:04.0000000,-82908818,535564716,Truck,RD715,NULL
2018-07-07 00:13:05.0000000,-82942920,535581636,FuelTruck,ST822,NULL
2018-07-07 00:13:05.0000000,-82820184,535476648,Grader,GR255,NULL
2018-07-07 00:13:10.0000000,-82880556,535513620,Truck,RD533,NULL
2018-07-07 00:13:10.0000000,-82916656,535575831,WaterTruck,WT592,NULL
2018-07-07 00:13:11.0000000,-82833372,535413078,Truck,RD528,NULL
2018-07-07 00:13:12.0000000,-82806264,535437852,Truck,RD712,NULL
2018-07-07 00:13:14.0000000,-82811413,535356301,Truck,RD710,NULL
2018-07-07 00:13:16.0000000,-82945169,535589998,Truck,RD709,NULL
2018-07-07 00:13:16.0000000,-82876403,535527110,Truck,RD706,NULL
